T129;Tây Sơn;TP.Hồ Chí Minh
T130;Tây Sơn;TP.Hồ Chí Minh
T131;Thốt Nốt;TP.Hồ Chí Minh
T132;Tịnh Biên;TP. Hồ Chí Minh
T133;TP. Hồ Chí Minh;An Nhơn
T134;TP. Hồ Chí Minh;An Nhơn
T135;TP. Hồ Chí Minh;Cà Mau
T136;TP. Hồ Chí Minh;Cần Thơ
T137;TP. Hồ Chí Minh;Đà Lạt
T138;TP.Hồ Chí Minh;Đà Lạt
T139;TP.Hồ Chí Minh;Đà Nẵng
T140;TP.Hồ Chí Minh;Đại Lộc
T141;TP.Hồ Chí Minh;Đơn Dương
T142;TP.Hồ Chí Minh;Huế
T143;TP.Hồ Chí Minh;Huế
T144;TP.Hồ Chí Minh;Mũi Né
T145;TP.Hồ Chí Minh;Ngã Năm
T146;TP.Hồ Chí Minh;Nha Trang
T147;TP.Hồ Chí Minh;Ninh Hòa
T148;TP.Hồ Chí Minh;Ninh Hòa
T149;TP.Hồ Chí Minh;Ninh Thuận
T150;TP. Hồ Chí Minh;Phan Rang
T151;TP. Hồ Chí Minh;Phan Thiết
T152;TP. Hồ Chí Minh;Quảng Ngãi
T153;TP. Hồ Chí Minh;Qui Nhơn
T154;TP.Hồ Chí Minh;Tây Ninh
T155;TP.Hồ Chí Minh;Tây Ninh
T156;TP.Hồ Chí Minh;Tây Ninh
T157;TP.Hồ Chí Minh;Tây Ninh
T158;TP.Hồ Chí Minh;Tây Ninh
T159;TP.Hồ Chí Minh;Trà Ôn
T160;TP.Hồ Chí Minh;Tuy Hòa
T161;TP.Hồ Chí Minh;Vĩnh Châu
T162;TP.Hồ Chí Minh;Vĩnh Thuận
T163;TP.Hồ Chí Minh;Vũng Tàu
T164;TP.Hồ Chí Minh;An Nhơn
T165;TP.Hồ Chí Minh;Bạc Liêu
T166;TP. Hồ Chí Minh;Bến Tre
T167;TP. Hồ Chí Minh;Buôn Ma Thuột
T168;TP. Hồ Chí Minh;Buôn Ma Thuột
T169;TP. Hồ Chí Minh;Buôn Ma Thuột
T170;TP.Hồ Chí Minh;Cà Mau
T171;TP.Hồ Chí Minh;Cam Ranh
T172;TP.Hồ Chí Minh;Cần Thơ
T173;TP.Hồ Chí Minh;Cao Lãnh
T174;TP.Hồ Chí Minh;Châu Đốc
T175;TP.Hồ Chí Minh;Đà Lạt
T176;TP.Hồ Chí Minh;Đà Lạt
T177;TP.Hồ Chí Minh;Đà Lạt
T178;TP.Hồ Chí Minh;Đà Nẵng
T179;TP.Hồ Chí Minh;Đại Ngãi
T180;TP.Hồ Chí Minh;Gia Lai
T181;TP.Hồ Chí Minh;Hà Tiên
T182;TP.Hồ Chí Minh;Hộ Phòng
T183;TP.Hồ Chí Minh;Hồng Ngự
T184;TP.Hồ Chí Minh;Huế
T185;TP.Hồ Chí Minh;Long Xuyên
T186;TP. Hồ Chí Minh;Mũi Né
T187;TP. Hồ Chí Minh;Năm Căn
T188;TP. Hồ Chí Minh;Nha Trang
T189;TP. Hồ Chí Minh;Nha Trang
T190;TP.Hồ Chí Minh;Ninh Hòa
T191;TP.Hồ Chí Minh;Núi Sập
T192;TP.Hồ Chí Minh;Phan Thiết
T193;TP.Hồ Chí Minh;Quảng Ngãi
T194;TP.Hồ Chí Minh;Qui Nhơn
T195;TP.Hồ Chí Minh;Rạch Giá
T196;TP.Hồ Chí Minh;Sa Đéc
T197;TP.Hồ Chí Minh;Sóc Trăng
T198;TP.Hồ Chí Minh;Tây Sơn
T199;TP.Hồ Chí Minh;Tây Sơn
T200;TP.Hồ Chí Minh;Thốt Nốt
T201;TP.Hồ Chí Minh;Tịnh Biên
T202;TP.Hồ Chí Minh;Trà Vinh
T203;TP.Hồ Chí Minh;Tri Tôn
T204;TP.Hồ Chí Minh;Tuy Hòa
T205;TP.Hồ Chí Minh;Vị Thanh
T206;TP.Hồ Chí Minh;Vũng Tàu
T207;Trà Ôn;TP. Hồ Chí Minh
T208;Trà Vinh;TP.Hồ Chí Minh
T209;Tri Tôn;TP. Hồ Chí Minh
T210;Tuy Hoà;TP. Hồ Chí Minh
T211;Tuy Hòa;TP.Hồ Chí Minh
T212;Vị Thanh;TP.Hồ Chí Minh
T213;Vĩnh Châu;TP. Hồ Chí Minh
T214;Vĩnh Thuận;TP. Hồ Chí Minh
T215;Vĩnh Thuận;Bình Dương
T216;Vũng Tàu;Cần Thơ
T217;Vũng Tàu;Đà Lạt
T218;Vũng Tàu;TP. Hồ Chí Minh
T219;Vũng Tàu;TP. Hồ Chí Minh
